"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","variable","value"
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",58.76
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",52.76
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",133.44
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",105.68
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",49.92
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",64.4
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",15.24
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",105.48
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",79.88
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",75.88
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",91.8
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",123.32
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",73.16
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",50.92
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",94.64
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",67.96
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",53.24
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",70.28
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",209.68
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",261.8
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",70.6
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",88.6
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",42.84
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",34.32
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",38.6
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",40.96
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",21.92
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",83.28
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",95.76
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",37.56
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",48
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",7.72
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",80.48
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",55.08
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",63
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",65.28
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",119.48
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",64.48
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",28.24
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",78.64
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",98.28
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",49.8
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",54
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",131.32
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",126.84
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",63.72
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",1.84
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",34.76
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",17.76
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",26.76
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",41
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",11.52
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",60.52
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",56.28
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",21.4
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",39.12
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",5.52
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",63.28
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",31.84
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",27.08
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",57.72
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",77.04
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",42.6
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",27.56
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",59.64
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",49.68
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",40.48
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",61.92
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",58.12
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",25.52
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",42.24
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",0.4
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",29.92
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",1.4
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",15.44
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",23.2
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",6.32
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",26.6
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",37.96
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",21.36
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",23.36
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",2.6
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",183.08
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",132.28
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",93.04
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",76.28
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",93.12
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",99.76
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",88.64
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",202.24
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",174.52
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",104.28
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",122.56
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",70.56
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",185.24
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",148.64
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",160.12
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",182.88
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",210.8
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",142.64
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",119.24
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",184.08
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",159.68
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",146.24
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",144.88
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",345.28
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",413.28
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",162.92
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",139.32
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",82.24
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",74.52
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",67.24
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",76.52
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",48.76
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",146.72
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",168.32
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",85.12
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",96.96
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",45
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",160.88
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",116.08
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",140.08
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",157
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",206.6
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",136.08
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",91.24
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",168.6
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",195.2
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",145.44
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",125.44
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",237.76
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",255.96
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",146.2
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",41.32
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",68.44
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",61.84
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",51.44
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",77.2
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",34.68
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",121.64
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",108.96
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",55.16
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",80.2
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",39
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",141.24
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",86.84
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",81.64
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",148.4
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",156.24
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",100.92
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",85.36
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",142.08
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",141.12
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",100.56
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",134.16
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",140.32
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 50 (ms)",168.28
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",109.48
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",38.36
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",63.72
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",8.08
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",32.68
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",48
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",32.04
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",77.16
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",86.6
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",57.52
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",52.48
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 50 (ms)",30.2
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",206
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",146.8
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",108.28
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",95.84
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",105.08
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",112.48
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",99.24
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",228
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",190
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",125.36
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",137.72
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",86.84
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",207.16
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",167.84
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",180.08
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",206.48
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",229.04
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",164.04
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",142.52
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",206.6
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",181.8
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",171.12
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",164.96
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",371.16
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 90 (ms)",439.32
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",185.36
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",155.2
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",97.48
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",93.68
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",78.04
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",89.72
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",59.88
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",171.76
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",185.2
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",106.44
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",111.8
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",61.68
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",184.32
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",135
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",159.68
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",183.12
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",225.96
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",158.76
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",122.96
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",193.2
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",214.12
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",171.8
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",141.96
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",263.68
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 90 (ms)",280.72
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",170.6
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",66.28
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",82.88
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",83.68
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",62.12
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",91.08
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",46.24
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",149.76
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",124.84
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",75.68
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",95.44
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",56.56
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",166.36
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",109.76
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",101.24
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",176.68
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",176.6
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",123.44
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",114
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",168.76
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",169.84
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",123.48
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",151.36
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",167.6
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 90 (ms)",204.04
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 90 (ms)",135.68
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 90 (ms)",67.68
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 90 (ms)",80.04
