"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","variable","value"
"18215069","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",32.3360125831865
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",26.0101589863594
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",35.3170549888787
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",30.2463822389444
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",28.6700052561999
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",25.858839016479
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",22.7105842557167
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",16.3252575815373
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",35.8426512421793
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",13.6337012969482
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",18.9638074345616
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",11.1881647362676
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",10.4756560175785
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",15.1599679899599
"17n30006","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",9.76043497593307
"17n30010","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",21.9840023360112
"17n30015","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",27.5643487248712
"18215008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",19.5632876128278
"18215024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",5.88040690883658
"18215031","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",30.616191517405
"18215035","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",22.859534903068
"18215051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",30.7683681135434
"18215066","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",18.4114595856119
"18215070","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",45.3000675435595
"18d03014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",3.03045763365663
"18d03018","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",31.1257842875241
"18d03022","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",16.881072724396
"18d12023","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",17.8995009517148
"18d12027","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",37.9282495554893
"18d12055","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",17.5924348646219
"19307008 2","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",16.641975542641
"19307008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",27.765119238211
"19307012","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",29.741046167352
"19314014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",12.000169826706
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",28.52
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",21.24
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",17.8
"17n30003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",398.836
"17n30007","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",12.996
"17n30012","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",13.424
"18215005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",34.16
"18215021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",10
"18215028","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",32.52
"18215032","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",75.72
"18215048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",21.16
"18215062","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",17
"18215067","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",47.84
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",26.52
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",19.76
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",27.12
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",22.44
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",15.08
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",29.44
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",20.96
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",18.04
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",25.92
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 10 (ms)",69.4
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",19.08
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",15.28
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",14.92
"17n30004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",11.576
"17n30008","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",8.092
"17n30013","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",13.744
"18215006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",22.08
"18215022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",13.16
"18215029","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",25.52
"18215033","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",56.56
"18215049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",14.84
"18215063","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",21.84
"18215068","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",36.68
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",19.08
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",16.28
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",20.52
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",19.12
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",9.84
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",24.56
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",32.64
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",17.32
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",21.24
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 10 (ms)",41.56
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",16.32
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",11.24
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",13.04
"17n30005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",8.336
"17n30009","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",0.155999999999999
"17n30014","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",10.388
"18215007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",18.16
"18215023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",12.4
"18215030","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",19.88
"18215034","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",30.8
"18215050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",13
"18215065","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",18.92
"18215069","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",27
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",12.52
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",9.48
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",20.2
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",15.04
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",10.16
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",22.28
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",15.52
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",18.36
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",24.48
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 10 (ms)",21.44
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",15.32
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",7.4
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",8.92
"17n30006","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",2.58
"17n30010","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",4.408
"17n30015","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",7.38
"18215008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",15.08
"18215024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",3.68
"18215031","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",17.28
"18215035","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",24.68
"18215051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",11.36
"18215066","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",11.76
"18215070","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",19.28
"18d03014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",0
"18d03018","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",7.16
"18d03022","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",10.2
"18d12023","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",16.68
"18d12027","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",8.68
"18d12055","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",18.52
"19307008 2","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",8.2
"19307008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",11.88
"19307012","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",16.64
"19314014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 10 (ms)",3.52
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",96.44
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",56.24
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",64.4
"17n30003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",398.904
"17n30007","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",51.036
"17n30012","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",62.668
"18215005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",110.24
"18215021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",29.08
"18215028","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",119.44
"18215032","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",226.24
"18215048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",82
"18215062","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",52.52
"18215067","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",153.24
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",79.88
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",75.88
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",91.8
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",73.16
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",50.92
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",94.64
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",67.96
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",53.24
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",70.28
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",209.68
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",70.6
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",38.6
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",48
"17n30004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",37.524
"17n30008","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",30.648
"17n30013","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",56.268
"18215006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",74.52
"18215022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",42.92
"18215029","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",91.4
"18215033","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",189.48
"18215049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",46.88
"18215063","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",64.96
"18215068","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",119.6
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",55.08
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",63
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",65.28
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",64.48
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",28.24
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",78.64
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",98.28
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",49.8
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",54
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 20 (ms)",131.32
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",63.72
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",26.76
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",39.12
"17n30005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",32.716
"17n30009","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",0.191999999999998
"17n30014","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",44.316
"18215007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",56.88
"18215023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",39
"18215030","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",60.72
"18215034","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",97.76
"18215050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",36.16
"18215065","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",50.16
"18215069","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",81.2
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",31.84
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",27.08
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",57.72
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",42.6
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",27.56
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",59.64
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",40.48
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",49.68
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",61.92
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APD 20 (ms)",58.12
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",42.24
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",15.44
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",23.36
"17n30006","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",8.088
"17n30010","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",11.104
"17n30015","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",29.12
"18215008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",35.16
"18215024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",11.92
"18215031","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",39.08
"18215035","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",57.8
"18215051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",26.92
"18215066","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",25.12
"18215070","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",42.96
"18d03014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",0
"18d03018","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",18.4
"18d03022","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",23.88
"18d12023","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",41.6
"18d12027","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",22.12
"18d12055","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",38.36
"19307008 2","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",23.6
"19307008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",30.96
"19307012","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",36.64
"19314014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APD 20 (ms)",7.68
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",183.08
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",93.12
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",122.56
"17n30003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",0.144
"17n30007","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",249.264
"17n30012","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",204.188
"18215005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",198.2
"18215021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",76.84
"18215028","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",222.48
"18215032","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",350.68
"18215048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",168.68
"18215062","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",109.88
"18215067","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",257.32
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",148.64
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",160.12
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",182.88
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",142.64
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",119.24
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",184.08
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",159.68
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",146.24
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",144.88
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 50 (ms)",345.28
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APD 50 (ms)",162.92
